trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.95}",30,0,-211.0551928760373,"{0: 13, 1: 4, 2: 8, 3: 4, 4: 1}",0
2,False,"{'a': 0.5, 'e': 0.8999999999999999}",35,0,-161.6326492325425,"{0: 20, 1: 2, 2: 10, 3: 2, 4: 1}",0
3,False,"{'a': 0.5, 'e': 0.8499999999999999}",25,4,-113.2024813383265,"{0: 11, 1: 6, 2: 2, 3: 0, 4: 2}",1
4,False,"{'a': 0.5, 'e': 0.7999999999999998}",20,0,-49.40496182863492,"{0: 13, 1: 4, 2: 2, 3: 1, 4: 0}",0
5,False,"{'a': 0.5, 'e': 0.7499999999999998}",20,0,-10.390756290370073,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
6,False,"{'a': 0.5, 'e': 0.6999999999999997}",25,0,-141.4746332210141,"{0: 14, 1: 2, 2: 5, 3: 3, 4: 1}",0
7,False,"{'a': 0.5, 'e': 0.6499999999999997}",25,4,-114.064689209639,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 3}",1
8,False,"{'a': 0.5, 'e': 0.5999999999999996}",20,0,-43.028031043796446,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
9,False,"{'a': 0.5, 'e': 0.5499999999999996}",20,0,-37.343691837652635,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
10,False,"{'a': 0.5, 'e': 0.4999999999999996}",25,3,-110.66536031295486,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 2}",1
11,False,"{'a': 0.5, 'e': 0.4499999999999996}",25,0,-32.014855413064076,"{0: 21, 1: 2, 2: 1, 3: 0, 4: 1}",0
12,False,"{'a': 0.5, 'e': 0.39999999999999963}",25,6,-106.34683686952286,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 3}",1
13,False,"{'a': 0.5, 'e': 0.34999999999999964}",20,5,-46.36395065997294,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 1}",1
14,False,"{'a': 0.5, 'e': 0.29999999999999966}",20,2,16.446972466570628,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
15,False,"{'a': 0.5, 'e': 0.24999999999999967}",20,11,11.918330043972702,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,False,"{'a': 0.5, 'e': 0.19999999999999968}",25,4,-12.915716460179967,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 1}",1
17,False,"{'a': 0.5, 'e': 0.1499999999999997}",25,1,-1.3904007032799686,"{0: 21, 1: 1, 2: 1, 3: 1, 4: 0}",1
18,False,"{'a': 0.5, 'e': 0.09999999999999969}",20,11,-6.218580856576773,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
19,False,"{'a': 0.5, 'e': 0.049999999999999684}",20,8,20.629378090873782,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,False,"{'a': 0.5, 'e': -3.191891195797325e-16}",25,13,19.345158428295314,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",20,0,25.42269664370455,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
2,True,"{'a': 0, 'e': 0}",20,3,29.490377632969537,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",20,0,28.70755603085561,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",25,19,13.08248851340123,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",20,14,13.516357234754711,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",20,10,19.924332261853795,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",25,12,24.49286889547558,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",20,16,7.748748893212855,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",30,21,13.52892842177204,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",20,0,35.04987360555305,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
