trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.95, 'e': 1.2349999999999999}",20,0,-67.43313165807994,"{0: 12, 1: 2, 2: 5, 3: 1, 4: 0}",0
2,False,"{'a': 0.95, 'e': 1.17325}",20,0,-94.64725192193198,"{0: 10, 1: 4, 2: 5, 3: 0, 4: 1}",0
3,False,"{'a': 0.95, 'e': 1.1145874999999998}",20,0,-320.9133118734517,"{0: 5, 1: 4, 2: 3, 3: 2, 4: 6}",0
4,False,"{'a': 0.95, 'e': 1.0588581249999998}",30,0,-34.323164422538326,"{0: 23, 1: 1, 2: 6, 3: 0, 4: 0}",0
5,False,"{'a': 0.95, 'e': 1.0059152187499998}",25,0,-87.40700600283313,"{0: 16, 1: 1, 2: 6, 3: 2, 4: 0}",0
6,False,"{'a': 0.95, 'e': 0.9556194578124998}",30,12,-135.2852356935382,"{0: 10, 1: 0, 2: 5, 3: 1, 4: 2}",1
7,False,"{'a': 0.95, 'e': 0.9078384849218748}",25,0,-185.9842544754028,"{0: 16, 1: 1, 2: 4, 3: 0, 4: 4}",0
8,False,"{'a': 0.95, 'e': 0.8624465606757811}",20,0,-184.75559815278663,"{0: 10, 1: 1, 2: 5, 3: 1, 4: 3}",0
9,False,"{'a': 0.95, 'e': 0.819324232641992}",25,0,-114.87196536523227,"{0: 15, 1: 5, 2: 3, 3: 0, 4: 2}",0
10,False,"{'a': 0.95, 'e': 0.7783580210098923}",20,0,-103.90394221056945,"{0: 11, 1: 1, 2: 7, 3: 0, 4: 1}",0
11,False,"{'a': 0.95, 'e': 0.7394401199593976}",20,0,-40.37632301796807,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
12,False,"{'a': 0.95, 'e': 0.7024681139614277}",30,21,9.947562531715466,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
13,False,"{'a': 0.95, 'e': 0.6673447082633563}",25,2,-63.11474045852138,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 2}",1
14,False,"{'a': 0.95, 'e': 0.6339774728501885}",30,0,-199.81887629493883,"{0: 20, 1: 2, 2: 3, 3: 1, 4: 4}",0
15,False,"{'a': 0.95, 'e': 0.602278599207679}",20,0,-104.14724876418488,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
16,False,"{'a': 0.95, 'e': 0.572164669247295}",20,0,-130.72488552618228,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 2}",0
17,False,"{'a': 0.95, 'e': 0.5435564357849303}",25,3,-37.67280551505179,"{0: 17, 1: 2, 2: 1, 3: 2, 4: 0}",1
18,False,"{'a': 0.95, 'e': 0.5163786139956837}",25,0,16.372068629864106,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
19,False,"{'a': 0.95, 'e': 0.49055968329589955}",30,0,-112.3526902778295,"{0: 21, 1: 3, 2: 4, 3: 0, 4: 2}",0
20,False,"{'a': 0.95, 'e': 0.46603169913110454}",20,0,-73.61877888550394,"{0: 15, 1: 1, 2: 1, 3: 2, 4: 1}",0
21,False,"{'a': 0.95, 'e': 0.44273011417454927}",25,0,-70.5506050113067,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 1}",0
22,False,"{'a': 0.95, 'e': 0.4205936084658218}",30,0,-166.01527223007267,"{0: 22, 1: 0, 2: 3, 3: 2, 4: 3}",0
23,False,"{'a': 0.95, 'e': 0.39956392804253066}",20,0,-70.75423784637087,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
24,False,"{'a': 0.95, 'e': 0.3795857316404041}",35,15,-37.78035730813553,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",1
25,False,"{'a': 0.95, 'e': 0.36060644505838385}",20,0,-5.3428611914761595,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",0
26,False,"{'a': 0.95, 'e': 0.3425761228054646}",20,0,-57.63519452310431,"{0: 13, 1: 3, 2: 2, 3: 2, 4: 0}",0
27,False,"{'a': 0.95, 'e': 0.3254473166651914}",20,0,-72.66360542188606,"{0: 16, 1: 0, 2: 1, 3: 2, 4: 1}",0
28,False,"{'a': 0.95, 'e': 0.3091749508319318}",25,2,-91.61701658822344,"{0: 17, 1: 0, 2: 4, 3: 0, 4: 2}",1
29,False,"{'a': 0.95, 'e': 0.2937162032903352}",25,0,0.9888119582624313,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
30,False,"{'a': 0.95, 'e': 0.27903039312581845}",30,0,-45.76927362437685,"{0: 24, 1: 2, 2: 3, 3: 0, 4: 1}",0
31,False,"{'a': 0.95, 'e': 0.2650788734695275}",25,0,-85.22548639310145,"{0: 19, 1: 0, 2: 3, 3: 2, 4: 1}",0
32,False,"{'a': 0.95, 'e': 0.25182492979605114}",20,1,-79.83051306255581,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 2}",1
33,False,"{'a': 0.95, 'e': 0.23923368330624858}",20,0,-8.903056018436935,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
34,False,"{'a': 0.95, 'e': 0.22727199914093615}",20,1,-13.378219747426012,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 0}",1
35,False,"{'a': 0.95, 'e': 0.21590839918388935}",20,0,-86.34102357173899,"{0: 15, 1: 2, 2: 0, 3: 1, 4: 2}",0
36,False,"{'a': 0.95, 'e': 0.20511297922469487}",25,9,-47.19328652755844,"{0: 11, 1: 2, 2: 1, 3: 2, 4: 0}",1
37,False,"{'a': 0.95, 'e': 0.1948573302634601}",20,0,-67.34775090486488,"{0: 16, 1: 0, 2: 1, 3: 2, 4: 1}",0
38,False,"{'a': 0.95, 'e': 0.1851144637502871}",20,0,-53.26394341848879,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
39,False,"{'a': 0.95, 'e': 0.17585874056277273}",25,0,-14.567235522610439,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
40,False,"{'a': 0.95, 'e': 0.1670658035346341}",25,0,-110.16251890511951,"{0: 21, 1: 0, 2: 0, 3: 1, 4: 3}",0
41,False,"{'a': 0.95, 'e': 0.15871251335790237}",25,15,-6.317880656277482,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
42,False,"{'a': 0.95, 'e': 0.15077688769000724}",20,0,-16.784920295983845,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
43,False,"{'a': 0.95, 'e': 0.14323804330550688}",25,0,-107.02044226068018,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 3}",0
44,False,"{'a': 0.95, 'e': 0.13607614114023153}",30,13,-54.39479178157457,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 2}",1
45,False,"{'a': 0.95, 'e': 0.12927233408321995}",20,0,-37.74619595366272,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
46,False,"{'a': 0.95, 'e': 0.12280871737905895}",20,0,-50.118478432592426,"{0: 16, 1: 2, 2: 0, 3: 1, 4: 1}",0
47,False,"{'a': 0.95, 'e': 0.116668281510106}",25,0,-46.919522581350336,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
48,False,"{'a': 0.95, 'e': 0.11083486743460069}",25,0,-77.94993482685177,"{0: 20, 1: 2, 2: 0, 3: 1, 4: 2}",0
49,False,"{'a': 0.95, 'e': 0.10529312406287065}",30,0,-19.78453483088061,"{0: 28, 1: 0, 2: 0, 3: 1, 4: 1}",0
50,False,"{'a': 0.95, 'e': 0.10002846785972712}",30,0,-86.42694773145458,"{0: 24, 1: 1, 2: 1, 3: 3, 4: 1}",0
51,False,"{'a': 0.95, 'e': 0.09502704446674076}",25,17,11.732562416705377,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
